accumulatedprecipitationlevel24,airhumidity,airpressure,airtemperature,batterylevel,entity_id,entity_type,fiware_servicepath,latitude,leafweatness,location,location_centroid,longitude,manufacturername,precipitationlevel,previousprecipitationlevel,soilmoisture450,soilmoisture800,soiltemperature,solarradiation,time_index,timeinstant,winddirection,windspeed
0.0,53.56,98126.03,23.76,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1937.98,-270.74,0.0,2019-06-22T08:37:56.000000Z,2019-06-22T08:37:56.000000Z,W,0.0
0.0,81.13,97928.28,19.71,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1901.14,-270.74,0.0,2019-06-23T09:37:58.000000Z,2019-06-23T09:37:58.000000Z,W,0.0
0.0,85.2,97953.67,17.52,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1908.4,-270.74,0.0,2019-06-23T08:37:58.000000Z,2019-06-23T08:37:58.000000Z,W,0.0
0.0,89.63,97979.67,16.66,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.66,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1851.85,-270.74,0.0,2019-06-24T01:39:17.000000Z,2019-06-24T01:39:17.000000Z,W,0.0
0.0,48.26,98016.78,26.47,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1901.14,-270.74,0.0,2019-06-22T12:37:58.000000Z,2019-06-22T12:37:58.000000Z,W,0.0
0.0,44.27,97958.88,20.45,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1915.71,-270.74,0.0,2019-06-22T19:37:57.000000Z,2019-06-22T19:37:57.000000Z,W,0.0
0.0,54.46,97991.59,17.61,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1937.98,-270.74,0.0,2019-06-22T22:37:57.000000Z,2019-06-22T22:37:57.000000Z,W,0.0
0.0,76.55,97944.13,22.21,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1865.67,-270.74,0.0,2019-06-23T14:37:58.000000Z,2019-06-23T14:37:58.000000Z,W,0.0
0.0,34.68,97923.0,26.94,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1901.14,-270.74,0.0,2019-06-22T15:37:57.000000Z,2019-06-22T15:37:57.000000Z,W,0.0
0.0,71.86,98402.13,21.62,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1587.3,-270.74,0.0,2019-06-27T09:38:08.000000Z,2019-06-27T09:38:08.000000Z,W,0.0
0.0,95.27,98101.26,14.62,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,25.95,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1672.24,-270.74,0.0,2019-06-26T04:38:06.000000Z,2019-06-26T04:38:06.000000Z,W,0.0
0.0,50.11,98366.88,24.88,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1552.8,-270.74,0.0,2019-06-27T17:38:09.000000Z,2019-06-27T17:38:09.000000Z,W,0.0
0.0,85.67,98275.81,14.52,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.52,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1510.57,-270.74,0.0,2019-06-29T00:38:13.000000Z,2019-06-29T00:38:13.000000Z,W,0.0
0.0,83.0,98322.2,17.15,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1479.29,-270.74,0.0,2019-06-29T07:38:13.000000Z,2019-06-29T07:38:13.000000Z,W,0.0
0.0,69.8,98386.06,22.37,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1582.28,-270.74,0.0,2019-06-27T10:38:13.000000Z,2019-06-27T10:38:13.000000Z,W,0.0
0.0,79.65,98290.06,18.82,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1655.63,-270.74,0.0,2019-06-26T08:38:06.000000Z,2019-06-26T08:38:06.000000Z,W,0.0
0.0,66.39,98365.69,22.0,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1474.93,-270.74,0.0,2019-06-29T08:38:13.000000Z,2019-06-29T08:38:13.000000Z,W,0.0
0.0,64.37,98186.28,25.28,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1612.9,-270.74,0.0,2019-06-26T15:38:08.000000Z,2019-06-26T15:38:08.000000Z,W,0.0
0.0,91.83,98229.89,15.29,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,11.78,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1234.57,-270.74,0.0,2019-07-02T04:38:21.000000Z,2019-07-02T04:38:21.000000Z,W,0.0
0.0,94.05,98003.35,13.46,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,21.04,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1077.59,-270.74,0.0,2019-07-04T05:38:24.000000Z,2019-07-04T05:38:24.000000Z,W,0.0
0.0,92.29,98200.52,15.03,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,9.68,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1231.53,-270.74,0.0,2019-07-02T05:38:21.000000Z,2019-07-02T05:38:21.000000Z,W,0.0
0.0,83.81,98412.75,17.5,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,978.47,-270.74,0.0,2019-07-05T08:38:28.000000Z,2019-07-05T08:38:28.000000Z,W,0.0
0.0,74.36,97958.31,17.42,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1101.32,-270.74,0.0,2019-07-03T21:38:24.000000Z,2019-07-03T21:38:24.000000Z,W,0.0
0.0,90.61,98350.3,15.65,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.1,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,990.1,-270.74,0.0,2019-07-05T06:38:28.000000Z,2019-07-05T06:38:28.000000Z,W,0.0
0.0,74.68,98363.3,17.98,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1243.78,-270.74,0.0,2019-07-01T20:38:21.000000Z,2019-07-01T20:38:21.000000Z,W,0.0
0.0,58.73,98100.64,23.06,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1008.06,-270.74,0.0,2019-07-04T18:38:27.000000Z,2019-07-04T18:38:27.000000Z,W,0.0
0.0,54.41,97976.12,26.12,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1128.67,-270.74,0.0,2019-07-03T10:38:23.000000Z,2019-07-03T10:38:23.000000Z,W,0.0
0.0,67.59,98454.48,13.01,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,5.33,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-10T21:21:11.000000Z,2019-06-10T21:21:11.000000Z,W,0.0
0.0,58.0,98269.04,20.75,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2631.58,-270.74,0.0,2019-06-11T07:21:11.000000Z,2019-06-11T07:21:11.000000Z,W,0.0
0.0,37.99,98188.3,22.3,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2590.67,-270.74,0.0,2019-06-11T12:21:19.000000Z,2019-06-11T12:21:19.000000Z,W,0.0
0.0,66.9,97871.77,13.04,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2538.07,-270.74,0.0,2019-06-13T20:21:17.000000Z,2019-06-13T20:21:17.000000Z,W,0.0
0.0,73.69,97921.91,11.92,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.96,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2564.1,-270.74,0.0,2019-06-13T21:21:17.000000Z,2019-06-13T21:21:17.000000Z,W,0.0
0.0,89.09,98199.06,8.76,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,27.49,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-12T02:21:13.000000Z,2019-06-12T02:21:13.000000Z,W,0.0
0.0,90.87,97863.02,8.88,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,26.93,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2617.8,-270.74,0.0,2019-06-13T02:21:15.000000Z,2019-06-13T02:21:15.000000Z,W,0.0
0.0,50.17,97805.11,18.69,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2551.02,-270.74,0.0,2019-06-12T18:21:14.000000Z,2019-06-12T18:21:14.000000Z,W,0.0
0.0,44.29,97776.7,20.66,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2551.02,-270.74,0.0,2019-06-12T17:21:14.000000Z,2019-06-12T17:21:14.000000Z,W,0.0
0.0,64.38,97909.88,17.63,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2564.1,-270.74,0.0,2019-06-13T08:21:16.000000Z,2019-06-13T08:21:16.000000Z,W,0.0
0.0,86.58,98610.95,10.31,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,16.97,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2439.02,-270.74,0.0,2019-06-16T00:37:36.000000Z,2019-06-16T00:37:36.000000Z,W,0.0
0.0,92.87,98658.89,8.88,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,25.11,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2475.25,-270.74,0.0,2019-06-15T01:37:33.000000Z,2019-06-15T01:37:33.000000Z,W,0.0
0.0,93.4,98687.52,9.63,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,43.2,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2439.02,-270.74,0.0,2019-06-15T05:37:33.000000Z,2019-06-15T05:37:33.000000Z,W,0.0
0.0,88.19,98636.77,10.2,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,30.01,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2463.05,-270.74,0.0,2019-06-14T23:37:32.000000Z,2019-06-14T23:37:32.000000Z,W,0.0
0.0,82.65,97975.96,9.64,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,12.2,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2577.32,-270.74,0.0,2019-06-13T23:21:18.000000Z,2019-06-13T23:21:18.000000Z,W,0.0
0.0,73.14,98504.13,12.49,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2475.25,-270.74,0.0,2019-06-14T20:37:33.000000Z,2019-06-14T20:37:33.000000Z,W,0.0
0.0,57.34,98788.97,19.84,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2380.95,-270.74,0.0,2019-06-15T09:37:34.000000Z,2019-06-15T09:37:34.000000Z,W,0.0
0.0,93.89,98043.99,8.9,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,57.5,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2551.02,-270.74,0.0,2019-06-14T06:21:22.000000Z,2019-06-14T06:21:22.000000Z,W,0.0
0.0,36.74,98634.27,26.13,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2358.49,-270.74,0.0,2019-06-15T14:37:35.000000Z,2019-06-15T14:37:35.000000Z,W,0.0
0.0,94.45,98343.09,10.16,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,44.6,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2358.49,-270.74,0.0,2019-06-17T05:37:38.000000Z,2019-06-17T05:37:38.000000Z,W,0.0
0.0,94.5,98513.36,8.16,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,27.63,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2415.46,-270.74,0.0,2019-06-16T05:37:37.000000Z,2019-06-16T05:37:37.000000Z,W,0.0
0.0,91.81,98393.95,10.81,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.26,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2336.45,-270.74,0.0,2019-06-17T06:37:38.000000Z,2019-06-17T06:37:38.000000Z,W,0.0
0.0,92.33,97950.53,10.83,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,24.54,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2283.1,-270.74,0.0,2019-06-18T01:37:40.000000Z,2019-06-18T01:37:40.000000Z,W,0.0
0.0,91.01,97948.27,13.33,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.12,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2252.25,-270.74,0.0,2019-06-18T07:39:16.000000Z,2019-06-18T07:39:16.000000Z,W,0.0
0.0,90.84,97977.84,11.73,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,26.93,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2283.1,-270.74,0.0,2019-06-18T00:37:40.000000Z,2019-06-18T00:37:40.000000Z,W,0.0
0.0,63.72,97967.44,21.3,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2202.64,-270.74,0.0,2019-06-18T10:37:43.000000Z,2019-06-18T10:37:43.000000Z,W,0.0
0.0,47.23,98447.12,23.36,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2336.45,-270.74,0.0,2019-06-16T09:38:42.000000Z,2019-06-16T09:38:42.000000Z,W,0.0
0.0,65.36,97953.52,21.64,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2212.39,-270.74,0.0,2019-06-18T09:37:42.000000Z,2019-06-18T09:37:42.000000Z,W,0.0
0.0,96.06,98177.16,13.41,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,36.33,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1736.11,-270.74,0.0,2019-06-25T04:38:02.000000Z,2019-06-25T04:38:02.000000Z,W,0.0
0.0,90.65,98111.91,15.29,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,3.23,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1811.59,-270.74,0.0,2019-06-24T09:38:00.000000Z,2019-06-24T09:38:00.000000Z,W,0.0
0.0,78.19,98202.23,18.36,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1792.11,-270.74,0.0,2019-06-24T12:38:00.000000Z,2019-06-24T12:38:00.000000Z,W,0.0
0.0,92.89,98028.74,14.13,85.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,20.76,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1677.85,-270.74,0.0,2019-06-26T03:38:06.000000Z,2019-06-26T03:38:06.000000Z,W,0.0
0.0,92.2,97989.45,14.47,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,8.98,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1845.02,-270.74,0.0,2019-06-24T04:37:59.000000Z,2019-06-24T04:37:59.000000Z,W,0.0
0.0,96.4,98187.04,12.5,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,30.86,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1748.25,-270.74,0.0,2019-06-25T03:38:02.000000Z,2019-06-25T03:38:02.000000Z,W,0.0
0.0,92.8,98246.06,14.23,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.49,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1730.1,-270.74,0.0,2019-06-25T06:38:02.000000Z,2019-06-25T06:38:02.000000Z,W,0.0
0.0,87.9,98109.76,15.6,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.07,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1689.19,-270.74,0.0,2019-06-26T00:38:06.000000Z,2019-06-26T00:38:06.000000Z,W,0.0
0.0,72.27,98201.27,19.26,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1766.78,-270.74,0.0,2019-06-24T19:38:00.000000Z,2019-06-24T19:38:00.000000Z,W,0.0
0.0,88.83,98485.5,16.18,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1396.65,-270.74,0.0,2019-06-30T08:38:16.000000Z,2019-06-30T08:38:16.000000Z,W,0.0
0.0,56.78,98253.69,25.08,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1420.45,-270.74,0.0,2019-06-29T17:38:14.000000Z,2019-06-29T17:38:14.000000Z,W,0.0
0.0,91.38,98646.27,15.08,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.52,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1322.75,-270.74,0.0,2019-07-01T01:38:18.000000Z,2019-07-01T01:38:18.000000Z,W,0.0
0.0,53.9,98226.25,27.48,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1428.57,-270.74,0.0,2019-06-29T14:38:14.000000Z,2019-06-29T14:38:14.000000Z,W,0.0
0.0,85.16,98538.72,17.0,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1388.89,-270.74,0.0,2019-06-30T09:38:16.000000Z,2019-06-30T09:38:16.000000Z,W,0.0
0.0,90.14,98656.01,15.79,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1298.7,-270.74,0.0,2019-07-01T06:38:18.000000Z,2019-07-01T06:38:18.000000Z,W,0.0
0.0,68.12,98353.29,20.02,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1240.69,-270.74,0.0,2019-07-01T19:38:20.000000Z,2019-07-01T19:38:20.000000Z,W,0.0
0.0,79.39,98585.39,19.02,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1369.86,-270.74,0.0,2019-06-30T12:38:17.000000Z,2019-06-30T12:38:17.000000Z,W,0.0
0.0,69.12,98615.7,19.91,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1285.35,-270.74,0.0,2019-07-01T08:38:19.000000Z,2019-07-01T08:38:19.000000Z,W,0.0
0.0,67.22,98423.28,21.44,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,965.25,-270.74,0.0,2019-07-05T10:38:31.000000Z,2019-07-05T10:38:31.000000Z,W,0.0
0.0,42.11,98236.64,27.7,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,934.58,-270.74,0.0,2019-07-05T16:38:30.000000Z,2019-07-05T16:38:30.000000Z,W,0.0
